4917,31
2194,147
1953,238
3255,265
3262,193
1784,1
716,39
5931,132
1977,169
1813,192
3085,304
4818,303
2228,0
3981,83
3153,293
2481,351
4406,112
2332,288
46,159
3621,192
4531,265
4759,192
1102,39
4311,298
4405,1
1272,320
6401,68
1448,218
4641,125
894,44
6574,348
3094,284
3677,225
2964,312
1353,303
5073,96
475,265
3691,345
4700,293
721,256
1400,61
3838,223
5847,132
4844,39
5184,33
4306,294
6258,355
4803,211
899,41
4827,161
1619,316
4634,245
4264,296
4159,224
6145,1
1757,248
5388,308
1234,264
5656,132
6626,176
3712,1
5225,228
3569,316
896,115
2067,145
2718,288
5002,237
4238,137
208,248
5769,29
2096,357
1081,194
6659,85
4872,182
2969,130
5186,303
5662,268
2313,159
3893,303
2727,316
5048,83
596,218
3550,303
4380,248
2587,114
4286,344
108,200
939,242
2112,288
1898,288
2746,141
1957,181
2439,308
1743,283
1937,228
6067,132
900,295
1990,35
3269,192
3158,77
4130,311
4165,181
2802,289
1384,0
687,287
60,334
3874,311
5071,97
5148,249
6365,37
1138,272
1703,288
4876,77
2988,75
6135,99
2620,89
5755,337
1496,129
3023,140
149,161
1010,31
3476,147
1935,293
1263,247
4341,185
5480,223
5815,299
1514,223
1871,32
1737,294
1215,83
490,99
144,3
3859,342
1774,356
5955,55
5804,223
6409,30
6313,90
2934,326
3330,74
1983,190
5987,223
3303,1
6116,96
4150,128
283,351
132,275
2704,143
2197,338
2999,239
3285,1
264,348
5190,286
5920,192
3743,109
2116,297
3250,144
6314,337
5314,228
6017,288
4309,65
4509,315
6425,103
959,248
1402,331
3654,129
1846,132
1654,145
2172,191
1095,337
3117,147
1118,248
6344,100
5563,96
1623,42
1018,92
377,138
3725,150
3685,248
3625,289
4705,286
1955,30
2406,218
1916,50
5521,342
6338,147
6652,108
5367,303
1422,225
4905,316
5448,103
1908,75
502,147
4276,342
93,354
3898,309
4556,34
1656,337
1376,30
3666,247
2835,4
5522,57
5212,258
6087,138
794,275
3445,333
843,138
2631,196
4781,216
6160,180
193,216
5898,132
1391,24
2207,125
6179,311
6224,192
1389,303
1059,129
5499,138
2674,132
3437,288
6622,112
3587,254
3826,205
5256,243
1143,106
2338,261
1032,98
4589,117
6354,252
6105,231
5375,248
1369,174
131,157
1266,288
234,126
2936,117
4580,147
690,53
2794,118
3849,77
1153,281
3755,89
5781,125
206,326
150,302
5766,125
4324,138
5875,228
587,1
873,41
748,132
5678,117
940,132
309,293
5482,108
4862,145
5832,312
181,251
2747,293
4219,1
1834,223
247,316
45,316
2084,159
1924,138
5619,39
3123,349
780,132
3671,1
846,149
5947,342
4333,304
3332,282
1796,298
5954,80
4094,337
2414,125
3287,166
1198,323
1405,342
4551,61
3961,53
5544,303
1610,159
2150,293
3253,129
4535,340
153,118
4154,288
1860,248
2916,112
1374,248
3012,357
5683,311
6114,337
6281,183
1433,351
6566,39
6636,303
2910,138
382,147
3554,105
6270,38
4164,251
1524,1
6168,228
41,284
2590,265
2956,258
4695,225
5255,144
5387,166
1723,239
1167,303
1767,265
6544,61
5050,293
4132,141
3343,147
6109,1
3900,41
1372,225
4825,178
3506,313
6455,30
4031,226
3326,219
3426,322
6452,110
1762,266
6349,303
5561,98
2920,103
5363,293
5129,147
2391,262
1486,147
3630,326
4864,311
5204,101
306,80
6563,318
3370,289
3832,240
4743,132
98,31
2770,138
4204,264
6399,159
3450,316
240,1
2540,285
3505,132
3773,147
3173,332
6355,132
1237,147
4829,248
5811,288
1516,312
2165,270
3088,1
1806,293
1390,201
6023,301
2576,295
415,39
6019,106
2939,294
396,41
1837,342
5674,251
6144,159
2246,293
947,36
4972,337
1221,67
2305,192
1498,174
3015,29
2556,283
4859,219
4418,303
2497,223
1696,129
2670,283
4968,316
6676,302
1906,108
1939,57
901,223
758,219
4888,210
4517,52
2827,129
5123,49
506,348
183,72
1979,277
870,322
570,60
6549,298
4805,5
321,137
4021,306
760,96
3155,252
1451,293
5835,337
3051,129
6343,225
3185,110
5873,346
4785,159
1968,248
5111,89
6395,1
3468,19
5364,47
6582,39
4511,54
4458,300
6585,44
3302,358
4138,195
3764,311
3355,262
566,356
3223,100
3222,39
4885,316
6427,314
1025,39
6474,225
2245,293
3601,41
3352,200
5307,293
347,39
1246,248
184,297
4838,268
1870,219
83,219
2136,254
5974,330
3777,236
2926,303
2776,39
6449,228
1764,44
3588,103
3497,228
3734,322
2188,112
2577,162
6439,248
4131,248
652,287
39,342
517,337
6310,147
1607,346
2844,303
319,293
575,349
4675,197
5963,157
779,3
2469,55
4771,3
3463,326
6501,159
6124,202
4466,110
2740,33
5368,251
3628,223
6488,128
2397,340
410,1
661,138
739,1
5840,346
2400,303
966,316
3629,97
492,288
6282,65
5046,142
2154,270
982,129
4384,183
6473,312
1115,202
3290,138
4658,166
2640,147
5870,225
1547,349
2181,277
635,254
1009,99
18,342
1495,248
211,311
1922,288
5468,265
3861,147
6623,80
1112,38
4488,248
4478,42
1020,192
3208,68
4865,341
4319,62
2218,36
158,273
3319,293
935,223
2180,147
137,293
4490,138
3486,342
781,27
3118,358
6572,178
6185,105
4773,65
836,135
3007,225
5607,132
3523,37
1548,41
2101,117
5512,37
5610,316
564,148
6379,342
4209,312
2316,248
315,6
3757,129
3780,1
2791,303
6586,331
2739,219
6110,142
3224,191
2492,73
166,251
3912,166
5983,180
686,254
4265,132
420,132
5620,244
3035,135
6159,219
320,117
5167,277
1497,283
4949,193
6413,342
3353,250
297,293
4986,80
4437,238
274,155
2954,189
4652,254
2238,135
6649,267
2153,138
390,342
2113,128
2222,145
5233,56
5402,341
2457,156
4619,164
5951,261
2693,155
1859,131
1225,297
2812,357
3281,41
1250,114
5081,283
844,200
4206,90
820,239
5948,41
4213,274
3752,185
833,180
1559,135
2265,140
6008,3
5079,146
155,82
152,1
6522,332
1189,147
5281,191
6536,147
1383,355
6687,169
2525,245
2981,22
5991,41
632,6
3499,39
4584,216
4271,125
1725,196
4420,96
3213,147
2668,314
623,178
2658,261
6422,197
3136,311
6285,303
551,188
992,342
4784,287
680,311
5748,313
808,129
5957,225
3992,223
120,125
2550,350
439,108
6161,353
4391,41
2996,303
337,178
5455,56
4563,315
2843,153
3247,22
5800,288
2477,39
3351,42
1722,51
2266,341
4699,303
3548,284
5085,197
1849,132
6100,1
6244,101
499,61
6682,39
3521,47
4815,166
189,154
2832,41
4000,337
3865,30
1439,297
4898,1
1613,286
4191,233
3938,39
1456,31
6532,72
1600,62
1035,247
950,288
5944,345
2809,102
1000,1
1689,303
5321,138
3122,22
3065,90
4411,51
6164,358
290,31
952,1
1471,87
4904,294
1467,311
1256,225
2128,223
3812,94
5088,228
5801,270
988,39
2466,12
5298,129
5464,311
2627,175
3389,248
797,266
2283,258
512,358
961,248
1178,183
5784,115
5391,270
6597,288
6512,316
5899,293
212,261
2076,228
4808,39
2603,298
4730,223
5382,228
1799,349
2340,294
308,2
828,267
5147,284
5217,225
5836,204
202,3
2554,35
1415,329
3870,138
4575,269
4494,239
880,138
87,138
5424,298
1611,39
5332,1
1693,41
272,246
6500,225
3003,347
3824,248
3546,147
448,166
6315,254
2971,166
3401,248
2214,331
5684,316
2566,127
5276,50
4016,192
2267,117
6021,2
2403,65
3605,304
906,76
5463,293
5409,39
4210,248
6276,63
1873,59
408,223
4180,129
2016,219
4451,1
3147,132
3745,294
5319,103
984,181
2132,31
4613,261
5794,45
801,50
2002,303
6538,147
4479,351
6229,302
4922,345
6031,340
89,206
1690,345
3053,142
4902,301
4338,288
5295,1
5859,147
1801,138
4491,112
435,288
5371,311
722,54
4188,223
3822,188
6696,147
5351,304
3430,337
5701,112
77,152
597,352
2616,303
3837,316
684,303
3483,47
657,250
5064,1
1637,304
250,293
3047,223
5246,174
4524,359
4932,38
2657,158
266,1
4629,282
2619,132
6661,342
3901,286
1523,256
350,108
6451,80
4473,289
4636,84
1808,41
6578,80
2300,126
6524,95
1599,129
974,248
3528,303
2716,225
3509,316
6453,337
1148,303
6651,306
1176,2
921,355
3299,350
5290,138
5191,355
80,191
5258,112
4906,314
2155,39
3441,293
1755,57
3050,359
1008,102
402,279
4789,92
3779,195
1204,246
6149,39
4963,342
1643,278
5283,72
5695,277
529,207
3564,1
2278,4
3060,248
869,342
1958,270
6165,243
6387,166
6189,140
2352,176
1327,138
5454,85
2846,99
4939,311
5273,169
1093,343
2254,85
6107,343
3274,254
6516,322
2880,293
1756,299
369,342
4008,39
5637,132
6547,225
313,279
3367,251
5542,322
3227,219
6631,275
4819,129
5080,251
972,74
318,293
1633,172
5279,320
507,107
6178,337
4294,279
937,1
5617,44
4966,345
5068,264
3115,251
6434,251
5510,300
4960,230
5693,353
3556,251
2001,132
6692,1
5229,62
1045,132
2933,302
769,263
1269,39
1825,351
1401,311
6009,225
4181,312
30,225
4912,40
5030,172
6485,39
3585,183
5005,97
1099,288
878,342
2665,0
3418,138
5090,243
3641,98
4871,350
3268,229
6037,342
676,228
307,308
1966,147
1997,83
2060,139
2148,342
3681,326
630,297
1728,38
6005,129
778,311
5945,109
1976,253
2381,251
2509,265
4687,192
6231,223
2232,319
5277,311
4101,337
4930,225
4106,1
2733,256
4679,303
626,212
2617,5
2335,311
2443,279
444,27
1982,316
2765,96
4792,118
3150,261
6136,132
5294,145
1862,223
1685,219
3549,132
6693,35
6208,238
1324,239
4890,264
4719,338
2355,30
6131,200
6646,132
19,90
2209,228
5990,299
3803,147
5502,292
395,200
1076,245
6190,337
5895,39
3305,103
1585,146
6565,112
5189,224
1551,251
6525,228
1936,195
5961,248
3998,332
6639,176
5682,83
1126,316
4251,314
4868,326
4548,266
175,72
605,230
6226,147
1890,303
5950,16
5384,129
2023,103
3936,138
2133,161
4698,248
2208,1
356,265
6278,68
4099,5
942,162
4782,41
3244,61
1615,266
3811,36
5788,112
4753,98
1097,66
3162,231
2167,246
6153,92
5625,256
2783,124
4442,147
5982,248
1500,41
2474,137
5537,138
1502,247
1113,32
1492,311
5879,93
1289,266
4896,179
3650,225
6683,303
5219,287
727,135
2158,176
2072,292
3034,129
2542,219
5483,192
5357,110
2947,308
2263,55
5386,132
2478,269
3517,322
3081,56
4779,180
4395,299
4920,341
34,39
6237,268
4389,129
6169,275
2625,215
3887,248
262,335
4561,153
1624,264
2464,283
6460,115
5312,1
2766,96
6493,129
6564,117
1305,129
4831,290
5430,223
102,179
5337,229
706,208
5553,293
842,292
6154,355
2723,316
4987,316
49,114
5442,307
4345,358
3813,39
679,75
1441,191
1636,166
5017,39
2092,50
4887,129
4270,342
6375,323
2033,188
2864,135
4326,303
1304,286
2815,312
5449,125
4388,239
2643,124
1073,260
4793,341
1679,351
4980,95
3166,39
1359,115
6394,108
2860,261
934,345
5688,16
2526,251
6411,95
5964,86
3709,332
4522,41
3242,292
6307,239
1185,147
5018,223
2097,295
6134,228
4770,326
6458,339
6361,155
5124,228
4171,288
146,83
6104,292
1426,40
5623,326
1895,145
2331,39
180,159
3707,118
2561,293
3129,42
4751,219
2800,131
2875,216
1487,262
71,337
1241,91
5232,288
4195,120
349,56
4654,304
5287,56
3203,337
6088,337
3317,150
4950,135
1137,97
4092,328
1029,357
3462,193
3789,65
3059,334
1461,183
1744,242
4156,42
17,344
4947,301
6431,211
1049,345
1165,166
520,328
3126,265
5099,39
5076,301
4220,141
1194,32
2522,125
4990,213
631,129
63,39
2852,288
1235,147
583,147
4772,26
4393,70
2273,117
6096,224
1650,147
532,258
946,270
42,267
539,308
6468,225
1478,78
1319,342
6619,342
895,295
331,254
2206,147
3997,244
67,1
6015,248
2220,351
5243,265
1193,337
4174,219
3802,293
2293,147
933,223
755,352
3527,96
4358,265
1344,132
3099,125
4978,67
4688,293
177,96
5352,128
3702,338
6678,266
4176,298
3674,308
2970,299
1479,240
1428,147
5220,278
855,322
571,316
4053,332
3999,96
1298,307
4884,1
3093,29
5715,279
6412,37
3398,39
5335,357
4756,251
5288,311
5347,188
3744,96
4813,228
1334,140
1670,308
646,240
3207,195
2341,342
665,293
1758,216
3599,1
6342,303
5552,318
4505,68
1466,35
5960,223
1981,115
3487,248
293,333
495,254
3676,357
1243,114
698,132
5894,106
5084,248
2176,228
4077,225
4026,219
5565,312
1276,288
1472,239
2552,40
4402,34
2713,170
4413,298
269,129
736,68
4568,293
5575,218
5086,65
2093,293
5855,166
3071,338
432,41
4716,271
4368,287
4336,83
268,262
5872,337
1932,251
3041,58
5953,322
2039,304
3425,1
339,269
565,342
4899,234
5842,129
576,319
2383,117
4047,293
6437,304
2828,293
4430,132
1930,138
628,223
3996,353
586,225
4135,39
2455,118
3289,159
6043,39
4833,298
6030,4
466,97
2318,192
5743,345
2984,129
1354,231
1754,282
776,75
1963,257
4516,177
1030,316
1587,51
6438,333
2476,277
1287,223
4680,206
5078,4
442,270
4647,265
826,187
5280,265
1366,149
2389,102
1882,192
5144,259
1156,218
3141,293
3853,172
5533,49
6155,39
1694,30
1710,225
793,305
4692,251
3058,349
5251,337
3096,266
5135,303
4011,225
4863,228
1503,306
5051,275
3899,291
6212,309
5826,311
1989,65
170,166
809,293
2706,299
5254,22
2967,106
1445,308
6261,262
5638,288
1163,26
1308,39
6432,302
3699,284
606,310
830,149
168,41
4170,3
1536,225
4398,348
2326,153
3908,131
54,192
3190,219
1170,19
2597,288
4460,97
3728,190
2990,258
6350,132
6074,251
5866,349
3414,304
2311,303
6433,223
2583,109
4455,223
2830,138
4032,97
2769,316
3006,29
6356,39
429,280
6219,129
3032,292
4178,202
4883,93
822,41
6513,182
6010,132
6621,200
1208,108
6242,144
1460,303
4642,248
877,132
2582,337
4059,303
3867,39
6262,112
2581,223
5911,70
965,152
2121,223
1526,303
5579,218
1616,44
1133,265
5109,138
814,223
4936,170
440,132
362,106
4612,6
4467,282
4973,129
199,61
3291,349
3969,192
241,228
4428,261
2698,84
3805,178
1790,147
4417,154
5411,210
3788,153
4237,267
930,35
741,147
4728,290
5505,147
4423,288
6157,56
5115,242
5928,251
5481,0
2901,337
3448,351
342,293
3858,210
4712,39
4554,1
2170,60
3307,61
5691,146
5932,39
5526,292
3054,44
1998,342
4203,318
754,299
1040,39
2854,245
2388,93
1455,96
954,43
547,39
2697,289
3966,302
404,236
43,251
1131,287
4476,150
4190,147
2186,136
4662,96
3217,248
2721,102
3163,286
5530,114
2748,281
2350,349
744,158
4058,219
1111,162
5169,288
717,353
3626,147
6129,91
1706,85
3995,303
3186,105
5373,298
4003,338
3195,288
4060,243
3219,15
4087,345
2369,323
2634,322
6406,39
613,304
3102,50
5206,83
6601,90
582,282
2127,346
4266,228
6557,253
1318,157
5718,225
3984,138
5074,264
4222,303
4142,221
2517,303
4778,44
4587,301
2811,132
6403,293
6073,289
1190,180
4079,251
3987,355
6305,293
6699,351
5643,1
1393,303
2356,109
3479,267
428,238
1853,342
3718,338
998,0
5257,41
1303,215
2913,30
3708,32
5900,206
2890,110
4697,39
449,147
3970,96
749,138
5171,221
4877,176
1711,294
5897,99
1889,115
5796,303
1066,127
6540,293
1843,49
4434,293
4268,306
2549,293
923,293
445,96
3642,261
5532,275
5971,248
1101,311
2297,108
1573,303
9,311
4762,311
4707,279
1962,311
6302,223
4648,303
2436,41
1278,311
2921,1
2863,168
5700,270
4247,350
2547,261
5296,248
886,258
592,254
2869,138
2548,337
5671,167
1912,41
6656,225
6103,265
2003,39
5181,129
1910,96
5809,41
1517,172
5122,39
2233,312
3459,91
0,303
567,227
52,91
3145,297
3663,303
624,270
5396,4
3552,223
4749,150
6552,259
6048,1
2738,271
3560,298
2816,294
6642,249
708,100
2710,108
3205,112
4542,310
5763,175
4639,323
857,288
3183,295
3257,264
6268,39
4,155
907,79
366,228
2709,132
710,268
1062,138
3209,338
1219,1
558,103
1944,138
2075,329
3298,14
1409,293
4005,144
2200,329
2534,280
4105,293
2879,39
1851,1
5834,185
2055,311
2410,284
2606,288
2624,288
4246,275
3989,354
4758,112
159,132
455,225
2496,197
6698,192
277,96
3411,303
849,41
6644,304
2219,148
3871,39
3439,249
3974,299
427,159
4444,76
4225,354
2261,249
2045,261
3432,72
5193,251
3843,248
323,200
3092,83
2618,30
1794,132
4661,351
5052,302
461,132
2491,251
3415,254
2394,302
3820,98
5723,248
1909,248
5027,110
2604,241
6177,56
1378,133
1866,245
2289,303
538,157
658,350
1288,150
6062,302
5156,31
872,5
6590,225
5043,311
5771,192
4162,288
4570,183
6249,287
2054,138
5014,316
5792,135
5476,5
1621,172
3125,29
1666,97
3095,179
6629,230
1702,294
2806,225
1182,284
6334,147
2185,114
6366,92
6312,1
548,1
1769,101
5602,96
5967,311
6471,200
5187,330
5488,125
1365,316
5852,294
4761,33
1207,33
2985,132
4621,294
1262,334
1839,129
525,236
2280,93
3143,228
3066,117
1852,132
3710,132
3769,22
1019,196
6331,166
1296,99
3105,93
2653,288
4064,310
6112,61
3714,77
4800,125
2546,138
1644,219
3452,293
3662,53
4331,265
4874,185
648,177
2760,262
1655,303
3048,4
2687,132
1463,147
96,293
5211,118
4828,61
4493,316
6188,1
4199,268
3087,303
3600,100
4215,132
4858,321
3464,99
3903,99
6296,101
6080,166
4116,331
3577,323
479,41
4583,223
5009,239
2580,251
5557,292
5603,195
3138,1
6367,138
1238,132
6095,225
2160,97
1707,132
4545,185
1098,138
378,39
659,225
3447,338
3154,248
957,223
885,311
926,1
2235,289
2801,162
2277,84
1683,93
6515,1
1155,285
2485,288
5198,168
5349,301
6665,251
5869,236
751,143
4971,274
1521,132
4477,342
4308,231
5621,138
4175,310
3623,293
6060,56
2955,282
6053,41
3574,316
1609,262
3344,288
1089,223
4500,293
3454,318
5572,350
3748,355
5197,106
2294,293
4757,58
4538,50
2551,292
4248,15
6511,342
5616,293
4567,22
5754,311
3519,102
1085,138
3323,37
3551,303
1418,327
6457,248
360,248
1122,135
817,100
1748,357
6546,105
4598,277
4069,322
5192,16
5556,304
6254,39
5495,308
3026,112
1068,303
2944,83
6029,325
3785,293
1557,345
215,288
4691,193
2393,301
2057,125
2380,55
5110,316
3816,117
5025,147
3259,132
3063,166
1088,223
832,71
2475,115
1491,221
4821,96
5808,293
5770,75
4280,27
667,190
4378,297
1969,320
1705,265
4214,108
5685,248
1174,279
2000,129
6235,118
3952,293
2784,303
21,77
6027,145
5659,151
1211,302
1408,141
4320,93
1375,223
4889,337
2859,147
1534,170
5813,39
4283,147
2142,322
399,147
4832,223
600,138
4289,218
2568,355
470,75
2182,353
3335,249
2399,192
3174,279
589,138
5725,2
4070,359
3272,101
5176,346
2637,37
2468,350
2288,195
858,276
2211,132
1776,254
953,271
2881,132
456,342
85,223
1090,288
5315,223
1793,176
2317,65
671,359
4673,1
4046,313
1951,248
2741,83
5802,156
3376,316
2654,96
4627,267
147,115
2795,138
593,95
1709,40
3379,301
3284,303
6056,172
1120,345
5037,289
6057,265
5310,224
5534,313
1768,32
3292,337
5644,277
2995,263
4367,248
4952,269
5438,147
1606,41
3894,131
2523,132
2883,251
2925,287
1738,265
6156,303
5007,97
2126,301
1648,312
6701,337
1475,203
4907,152
3800,345
4382,139
4267,212
37,188
4696,340
4992,258
5422,218
1022,129
699,338
4350,138
251,219
4436,117
6265,41
2271,355
2745,132
3937,214
2613,132
6093,114
5450,147
6463,206
1802,181
2204,339
5585,8
6065,183
4234,176
4300,145
3935,1
4764,84
2417,288
1011,68
2446,195
1330,293
6141,150
4038,246
5846,96
6614,303
6117,129
6569,166
640,85
4080,248
3056,48
2892,298
3328,85
6691,108
581,65
627,219
6216,53
1886,148
5263,311
51,256
1539,147
5601,79
2354,225
3976,225
3388,96
4495,41
2044,266
821,154
3044,213
3429,308
5714,342
485,249
2140,227
5818,243
526,157
5166,39
4768,293
3504,90
3320,99
36,147
1469,270
590,301
6480,223
1923,96
3228,268
865,194
6033,129
1789,339
6410,102
2877,337
4891,39
1223,83
5472,138
1745,255
6484,293
5708,138
289,107
5829,316
245,293
5764,288
5065,225
4826,236
1201,293
4901,72
850,288
1715,122
1984,72
2175,37
1061,129
4439,223
4146,286
3864,289
2636,34
3206,180
1819,293
991,41
1562,41
236,192
4095,272
1417,96
4851,41
735,162
1946,223
209,237
5838,288
1125,303
4738,143
3470,170
1217,132
5356,288
6328,112
4128,129
1323,138
5639,265
3771,316
5004,262
5410,261
3279,118
5094,39
3544,138
3739,288
2237,190
2900,167
4355,311
1943,39
148,264
3178,288
1063,50
993,301
1414,359
911,239
2419,338
1091,308
2301,143
5736,228
4104,288
372,288
3420,56
4427,265
1184,191
1872,114
6625,265
2404,223
625,268
2940,351
1230,265
3078,248
219,192
5705,265
5397,251
4179,343
1146,161
5675,96
232,150
4343,316
5305,182
4908,96
1827,338
1544,342
1248,181
5104,261
2848,96
948,303
5724,115
4034,204
5474,264
3698,268
4173,314
1231,138
3072,114
6123,131
3555,206
3140,304
3786,289
4166,342
4315,180
543,138
5441,243
612,205
3806,225
3722,320
1282,303
5739,129
1070,329
387,218
6059,99
2686,265
3423,258
2790,12
4463,97
2593,129
5858,79
6518,288
434,293
1546,117
6405,54
4221,64
6248,147
64,357
3309,191
4892,41
3220,304
3062,109
5139,293
863,293
4027,194
1340,351
4468,251
2129,261
2660,39
5102,57
2253,170
6113,293
5668,228
4223,129
467,248
976,19
823,172
6052,294
3558,292
5060,219
5902,29
5587,248
2695,250
2353,45
6173,335
4377,337
1688,245
6441,314
2259,303
2349,271
248,85
4240,303
3225,261
4317,306
1713,287
5143,311
3097,262
4503,251
2073,223
1056,192
6016,225
5528,20
2714,33
6634,333
3466,334
65,192
3905,294
767,286
1658,223
5097,56
6311,4
5729,157
6697,97
1069,132
5730,301
2715,155
4133,147
2401,286
3453,299
4259,39
6071,31
3422,41
5500,42
4083,288
3393,129
4332,2
5560,293
2043,265
3114,174
252,254
5420,300
5727,265
4806,337
3473,129
4711,132
2927,265
2691,5
1811,1
2323,249
4040,352
5218,249
1,303
5529,129
1687,225
1960,293
119,316
5023,106
1410,64
5772,282
4616,146
1333,218
3962,65
818,105
577,200
1001,343
2792,125
641,249
3346,115
4041,303
6357,289
6561,319
3435,192
1432,223
5710,295
1563,1
2424,132
3531,357
2191,248
259,50
5299,236
1928,96
5886,109
282,120
1103,236
124,41
6214,342
1858,147
4694,335
4187,61
2960,169
2145,132
3801,293
1734,288
3795,39
1682,304
2903,94
4623,158
4281,303
2799,337
4752,138
472,126
4537,350
1721,138
2345,223
5306,303
5045,178
5978,138
841,251
1867,288
5268,306
3589,61
40,1
2147,100
3944,1
3891,99
6370,197
4224,112
6255,129
4664,126
6606,183
4591,318
5407,122
4846,292
3543,279
3808,39
5,229
3283,258
5531,83
3735,244
4409,147
2467,346
3581,129
394,359
5322,292
5154,293
2919,270
1919,342
5235,358
3850,0
2824,223
4073,147
2644,236
5687,338
2429,38
4597,304
771,231
2598,156
3490,129
999,293
6341,75
5892,69
2663,311
6620,147
6260,187
1995,79
1513,37
840,45
4050,283
2858,265
1226,75
222,349
967,280
4329,289
813,228
2588,233
3930,320
2225,87
3146,1
1847,144
2786,176
5734,138
3304,166
386,178
4630,80
3103,1
763,132
2463,5
5848,41
1464,289
118,329
1820,155
6657,4
4644,248
4804,303
6055,297
6419,355
3661,32
4121,342
5445,14
1956,267
2645,311
5999,147
1004,138
5732,138
3624,287
2438,228
5629,236
3288,325
4052,246
2102,318
6137,206
2629,39
2803,335
6519,27
2269,292
5228,96
4735,129
6374,247
5484,219
5590,33
4640,223
343,200
3917,294
1736,287
4114,1
3951,96
1453,173
2750,195
361,293
4194,96
2684,263
5558,181
3233,287
789,248
3720,265
3643,166
1622,132
1590,308
3419,356
6380,173
172,308
135,68
1179,39
4290,31
3362,175
963,248
5056,107
1965,175
1462,30
2994,225
5381,41
2725,117
3562,22
4354,223
4039,258
2963,277
182,96
5398,106
2037,218
5506,288
2505,256
1795,135
1797,192
540,272
925,261
6640,193
4714,338
1429,279
4766,289
2042,261
1039,265
4731,147
5871,303
6139,224
2972,265
1187,124
3978,132
165,223
5606,61
364,132
519,318
3210,147
1024,309
4606,293
6514,137
4740,251
6389,288
3022,293
2732,288
574,42
1265,216
2244,159
4327,247
3646,90
3201,257
5551,70
3444,138
1379,129
2,311
1351,117
5912,225
5359,269
4489,85
2991,228
4342,223
1628,3
38,200
28,293
3380,112
2847,147
4741,42
2364,288
6233,223
4084,256
2647,96
1013,309
5598,41
4068,230
1443,300
3579,316
407,152
3395,129
4720,159
3594,29
579,357
3350,106
5234,131
5498,241
5628,91
2230,112
2227,289
6199,264
514,95
3575,39
5341,29
2807,316
2296,101
4787,68
5121,192
3682,29
5722,183
4775,1
86,198
1805,71
792,265
4608,283
2834,96
5301,90
6491,197
4938,158
3189,293
6174,96
3613,112
484,294
511,89
603,149
4359,298
1700,215
2405,115
465,248
221,298
2482,248
4569,42
3845,286
838,147
3584,3
2861,301
5019,3
756,49
4717,338
6627,98
4582,316
688,145
5457,343
1192,178
6497,77
2941,147
2242,86
730,181
2596,249
4911,56
4419,29
3776,114
3480,258
5250,301
1385,147
2611,147
4254,50
3737,132
528,132
3180,342
6527,316
1168,293
3484,178
4137,97
1629,1
5567,92
2778,254
491,312
1396,286
4501,90
1575,333
3939,308
800,59
6599,228
4555,223
3892,129
473,178
2884,262
3086,293
5240,177
4042,173
5010,117
4400,22
3949,177
6094,91
6215,341
1123,132
6280,129
740,355
1166,294
4721,274
5103,320
4722,112
5776,3
633,316
6089,228
5851,288
4244,338
3446,241
1845,293
2656,316
2904,303
3191,228
1322,293
6058,77
5652,288
217,342
1642,258
4709,223
1531,35
2788,117
5058,96
2818,238
6477,147
1608,39
2456,129
305,1
1450,263
6329,49
3359,342
3679,53
5985,337
4530,86
4275,228
6232,132
4777,342
6128,359
3482,303
5536,132
761,228
4774,225
4954,293
4189,41
3040,265
4004,289
1213,166
1412,359
6098,155
6064,279
3239,223
4841,41
2822,110
2123,288
5941,342
6175,293
5370,166
5179,135
5059,41
889,348
6440,79
2040,316
1484,129
1730,251
4302,228
4795,26
5247,244
2472,47
1321,100
384,254
4231,107
5149,187
2958,265
2989,355
2493,242
336,262
4981,289
1747,332
3485,147
1899,67
2035,316
4288,331
107,96
6271,265
4847,303
3214,132
5844,294
6545,138
3036,293
4372,349
2298,261
3686,318
6447,17
5340,283
2817,102
6436,294
6624,289
3039,190
968,58
4167,110
3496,289
2343,285
6568,303
3365,254
25,239
1818,223
3381,337
3736,279
1134,216
5694,288
6465,39
5049,264
6575,159
521,312
5174,83
2416,286
1079,228
3080,200
2882,112
2833,303
989,337
4291,248
106,145
5977,36
5494,293
4592,294
791,351
1145,292
1809,196
1177,70
1741,194
2607,195
62,223
441,38
3025,38
2100,248
3465,293
2730,138
1016,132
1921,337
1446,219
417,251
6492,172
6227,251
73,228
1844,228
4897,132
670,270
1363,288
4893,323
3300,251
2423,273
1083,267
3701,163
5647,287
1431,243
4704,265
204,106
2973,241
2450,110
6429,39
2574,159
723,132
1593,293
3229,5
1423,288
4744,290
1306,239
3241,178
2931,293
2430,41
3083,353
6520,132
5267,333
2503,31
4387,248
1732,98
5735,352
5242,225
6151,41
5141,96
3687,223
6587,41
2759,132
1617,99
2646,260
3104,251
4344,286
6495,223
457,84
2453,129
1227,163
2623,32
2395,183
3830,41
3371,132
3651,342
2810,157
5404,190
1660,129
3491,359
4322,147
133,39
1913,230
1212,91
5196,316
3655,223
2061,311
3545,66
233,245
4557,248
3758,219
2749,191
1442,142
5559,228
6529,129
6496,262
6347,132
2011,128
2192,265
891,227
2761,342
2407,355
5972,288
5994,211
1186,147
5981,246
2139,342
1631,65
5937,5
2515,112
2059,184
1785,58
5221,287
6246,127
3762,251
5146,31
634,324
2544,265
5069,265
3615,97
5311,342
6337,351
6461,163
3595,311
1717,312
6218,238
6025,177
3979,47
3249,316
273,225
3106,249
4348,249
5222,342
4002,138
3982,74
4983,192
2082,19
5825,311
3002,84
